scenario,buffer_distance_m,admin_level,subcounty,total_dog_population,covered_dog_population,uncovered_dog_population,coverage_pct,pct_of_country_dog_population,pct_of_total_buffer_population,uncovered_rural_dog_population,uncovered_urban_dog_population,pct_uncovered_population_rural,pct_uncovered_population_urban,uncovered_rural_pixel_count,uncovered_urban_pixel_count,coverage_class
1km,1000,subcounty,Embakasi South,35962.265625,33941.40234375,2020.86328125,94.3806007599111,0.5573840436405548,0.722308566743853,47.86981201171875,1972.9912109375,2.3687803354074006,97.63110791528217,152.54981994628906,695.41986083984375,≥70% coverage
1km,1000,subcounty,Embakasi West,46679.55078125,46679.55078125,0,100,0.7234927031874884,0.9933896979144787,0,0,NA,NA,0,0,≥70% coverage
1km,1000,subcounty,Emgwen,21148.23046875,17590.890625,3557.33984375,83.17901893018163,0.3277792989304817,0.3743525640575465,815.42596435546875,2741.91455078125,22.922352099367615,77.07766677391265,11239.119140625,5229.64599609375,≥70% coverage
1km,1000,subcounty,Emuhaya,14531.2685546875,13224.5107421875,1306.7578125,91.00726954716926,0.22522210671309892,0.2814314300669161,0,1306.7572021484375,0,99.99995329267928,0,1094.514892578125,≥70% coverage
1km,1000,subcounty,Emurua Dikirr,11157.595703125,4411.56396484375,6746.03173828125,39.538661215410116,0.17293309256886652,0.09388269854830808,1523.6339111328125,5222.39794921875,22.585632120387906,77.41436968912497,7568.36865234375,17184.36328125,<50% coverage
1km,1000,subcounty,Endebess,15799.7744140625,7360.3828125,8439.3916015625,46.58536647174489,0.244882851468531,0.15663665001637578,2518.826416015625,5920.5654296875,29.846066339062645,70.15393655380733,57565.21875,8576.0126953125,<50% coverage
1km,1000,subcounty,Fafi,13912.791015625,8765.71484375,5147.076171875,63.00471870745067,0.21563623925918998,0.18654358653629044,4086.596435546875,1060.480224609375,79.39646313915325,20.603546347421908,1931824,2185.978759765625,50–69% coverage
1km,1000,subcounty,Funyula,17294.44921875,12557.9658203125,4736.4833984375,72.61269590879841,0.2680490194528201,0.2672466564882081,607.69842529296875,4128.78515625,12.830160567931898,87.16984329792075,3623.96142578125,7231.095703125,≥70% coverage
1km,1000,subcounty,Gachoka,23596.197265625,12362.6328125,11233.564453125,52.39247948867556,0.365720669092418,0.26308976563608943,9360.23828125,1873.08984375,83.32384899119111,16.67404724089099,96593.8046875,6179.06884765625,50–69% coverage
1km,1000,subcounty,Galole,5488.9501953125,2887.56787109375,2601.38232421875,52.60692424499861,0.08507398524630341,0.06145046657830244,1633.8826904296875,967.499755859375,62.80824910734246,37.191755585174725,1117000.5,3229.340087890625,50–69% coverage
1km,1000,subcounty,Ganze,12921.34765625,3491.79296875,9429.5546875,27.023442613286818,0.200269723855198,0.0743090090704077,8430.6171875,998.937255859375,89.40631309637335,10.593684314526385,310434.34375,5283.35302734375,<50% coverage
1km,1000,subcounty,Garsen,8600.595703125,3251.41015625,5349.185546875,37.80447620702145,0.13330180196969704,0.06919341122302813,4748.51904296875,600.6658935546875,88.77087925549414,11.229109334328422,1840962.125,2395.63232421875,<50% coverage
1km,1000,subcounty,Gatanga,23274.123046875,15724.2197265625,7549.9033203125,67.56095469158302,0.36072879699316823,0.33462785358219604,2820.353271484375,4729.55029296875,37.356150825089465,62.643852408602605,31334.7421875,8945.0908203125,50–69% coverage
1km,1000,subcounty,Gatundu North,15169.8994140625,13736.509765625,1433.3896484375,90.55109325834589,0.2351203332181783,0.29232730517095384,185.55453491210938,1247.8358154296875,12.945156616303002,87.05489235184028,8335.4580078125,1964.431884765625,≥70% coverage
1km,1000,subcounty,Gatundu South,16749.6875,13834.1064453125,2915.5810546875,82.59322118882815,0.2596056835188802,0.29440426466455644,57.887203216552734,2857.6943359375,1.9854431117078735,98.01457350475874,3841.601806640625,4129.13427734375,≥70% coverage
1km,1000,subcounty,Gem,29322.568359375,20339.865234375,8982.703125,69.36590610034999,0.4544744731186559,0.43285362096742785,1097.358642578125,7885.3447265625,12.216352108131426,87.78365060976564,4284.19482421875,13671.3740234375,50–69% coverage
1km,1000,subcounty,Gichugu,18840.302734375,14687.482421875,4152.8203125,77.95778352901416,0.2920084132351753,0.3125649986342888,76.86278533935547,4075.957763671875,1.8508574789041146,98.14914821629127,27962.515625,6741.81103515625,≥70% coverage
1km,1000,subcounty,Gilgil,30202.9921875,16645.66796875,13557.32421875,55.112645347897285,0.4681202817157835,0.354237236612466,8468.90234375,5088.42236328125,62.46735865501668,37.5326449465882,109610.703125,11068.2568359375,50–69% coverage
1km,1000,subcounty,Githunguri,22737.083984375,19818.9375,2918.146484375,87.16569597763566,0.3524051555582668,0.4217677335493785,92.06302642822266,2826.083740234375,3.15484595859623,96.84516371492768,306.4740295410156,3070.767333984375,≥70% coverage
