scenario,buffer_distance_m,admin_level,subcounty,total_dog_population,covered_dog_population,uncovered_dog_population,coverage_pct,pct_of_country_dog_population,pct_of_total_buffer_population,uncovered_rural_dog_population,uncovered_urban_dog_population,pct_uncovered_population_rural,pct_uncovered_population_urban,uncovered_rural_pixel_count,uncovered_urban_pixel_count,coverage_class
1km,1000,subcounty,Kisauni,15392.8291015625,14141.986328125,1250.8427734375,91.87386045031495,0.2385755507498539,0.3009562708141937,171.34080505371094,1079.502197265625,13.698028936349946,86.30198936185994,2931.676025390625,1705.5758056640625,≥70% coverage
1km,1000,subcounty,Kisumu Central,28937.48828125,28471.05078125,466.4375,98.38812029756492,0.448506064639922,0.6058937599342586,7.165227890014648,459.2718505859375,1.5361603408848234,98.4637492881549,703.19390869140625,490.7066650390625,≥70% coverage
1km,1000,subcounty,Kisumu East,36774.2890625,33781.15234375,2993.13671875,91.86078971190173,0.5699697052850206,0.718898279017718,264.9528503417969,2727.257080078125,8.852012962924293,91.11702325502485,2863.302001953125,2393.009033203125,≥70% coverage
1km,1000,subcounty,Kisumu West,29481.2421875,26020.0390625,3461.203125,88.25964285023396,0.4569337803509221,0.5537336652006153,242.14700317382812,3215.649658203125,6.9960356104159045,92.90554590618328,2733.906494140625,3985.193115234375,≥70% coverage
1km,1000,subcounty,Kitui Central,20143.88671875,13757.94140625,6385.9453125,68.2983457876779,0.3122128386185108,0.2927833929149437,5102.73291015625,1283.2120361328125,79.90567817998755,20.09431608537303,40915.26171875,2921.5888671875,50–69% coverage
1km,1000,subcounty,Kitui East,19850.4609375,7287.7314453125,12562.7294921875,36.71315980146871,0.30766499254654867,0.15509055288185805,11357.048828125,1205.6795654296875,90.40271730110652,9.59727395371742,504130.09375,2412.420166015625,<50% coverage
1km,1000,subcounty,Kitui Rural,16017.7646484375,6541.22412109375,9476.54052734375,40.83730947895924,0.24826151174475183,0.1392040956883908,9252.158203125,224.38153076171875,97.6322337927927,2.367757834351945,138321.4375,457.58990478515625,<50% coverage
1km,1000,subcounty,Kitui South,25860.580078125,7152.44287109375,18708.13720703125,27.657704697598305,0.4008166461240771,0.1522114704222979,18708.13671875,0,99.99999739000604,0,1426415.875,0,<50% coverage
1km,1000,subcounty,Kitui West,16125.3212890625,9775.8154296875,6349.505859375,60.62400403964819,0.24992854673907325,0.2080395842297974,5238.34765625,1111.1583251953125,82.50008382172949,17.499918100787248,35718.375,3206.545654296875,50–69% coverage
1km,1000,subcounty,Kitutu Chache North,17653.6484375,17007.3125,646.3359375,96.33879682271768,0.273616296973851,0.3619334107537811,5.492762088775635,640.844482421875,0.8498308341048474,99.1503713843662,6.338415145874023,735.02764892578125,≥70% coverage
1km,1000,subcounty,Kitutu Chache South,19988.89453125,19278.681640625,710.212890625,96.44696263960633,0.3098105936347746,0.4102705234014901,0,710.21270751953125,0,99.99997421822792,0,689.072265625,≥70% coverage
1km,1000,subcounty,Kitutu Masaba,32909.91015625,32137.197265625,772.712890625,97.65203585498622,0.5100751712924925,0.6839131943047876,12.808747291564941,759.90460205078125,1.6576334427661394,98.34242592176004,91.66474151611328,1001.5386352539062,≥70% coverage
1km,1000,subcounty,Konoin,23090.244140625,18749.78515625,4340.458984375,81.202195360341,0.35787883282865857,0.39901505264292514,1813.9322509765625,2526.5263671875,41.79125427763391,58.208737285218334,63383.5546875,5662.27685546875,≥70% coverage
1km,1000,subcounty,Kuresoi North,26612.576171875,15180.322265625,11432.25390625,57.04191194262522,0.4124719358076307,0.3230531463415646,2863.77685546875,8568.4775390625,25.049975962335186,74.95002830874954,25761.4609375,19672.166015625,50–69% coverage
1km,1000,subcounty,Kuresoi South,22784.896484375,12097.419921875,10687.4765625,53.094030645129074,0.3531462079954091,0.25744575773773537,3970.203369140625,6717.2744140625,37.14818316487536,62.85182825693331,16156.482421875,16717.333984375,50–69% coverage
1km,1000,subcounty,Kuria East,19300.62890625,14838.64453125,4461.984375,76.88166330396051,0.29914307114991184,0.3157818865360564,621.629150390625,3840.3544921875,13.93167474708212,86.0683088382061,3054.138671875,6406.28173828125,≥70% coverage
1km,1000,subcounty,Kuria West,31549.830078125,24672.40625,6877.423828125,78.20139185822923,0.48899510527203366,0.5250546284467581,692.624267578125,6184.79833984375,10.070984206988388,89.92899804358747,2978.692626953125,10207.41796875,≥70% coverage
1km,1000,subcounty,Kwanza,26183.71484375,15632.6611328125,10551.0537109375,59.70375565919358,0.40582495578351346,0.33267939087712384,2082.889404296875,8468.1640625,19.741055835377814,80.25894185072414,15473.5498046875,16578.423828125,50–69% coverage
1km,1000,subcounty,Lafey,6645.822265625,3283.229248046875,3362.593017578125,49.402904814790546,0.10300450272953279,0.0698705548000119,2540.865478515625,821.7271728515625,75.56268228813663,24.437306821133042,410983.40625,1397.630859375,<50% coverage
1km,1000,subcounty,Lagdera,11643.935546875,3897.03564453125,7746.89990234375,33.46837183049451,0.18047093992029825,0.08293299735947433,7205.4287109375,541.47064208984375,93.01047905314444,6.989513856065534,749212.9375,2165.838134765625,<50% coverage
1km,1000,subcounty,Laikipia East,39500.890625,20073.482421875,19427.408203125,50.81779702751955,0.612229673557053,0.42718471590707163,15717,3710.40771484375,80.9011672358428,19.0988302507944,310045.5,10310.6806640625,50–69% coverage
1km,1000,subcounty,Laikipia North,13598.62109375,3782.583984375,9816.037109375,27.815937794704027,0.21076687693171778,0.08049734624018172,9093.677734375,722.3592529296875,92.64102848276626,7.358970273653346,554093.3125,1727.4921875,<50% coverage
1km,1000,subcounty,Laikipia West,21865.998046875,12292.341796875,9573.65625,56.21669667455116,0.3389040761973311,0.26159389925329063,8101.38818359375,1472.267333984375,84.62167401919982,15.378318330411906,138756.9375,2616.242919921875,50–69% coverage
1km,1000,subcounty,Laisamis,9775.181640625,2975.466796875,6799.71484375,30.43899240203537,0.15150686908849267,0.06332104771859731,6472.64453125,321.58221435546875,95.18994075463873,4.729348535123544,2502749.75,1716.480224609375,<50% coverage
1km,1000,subcounty,Lamu East,1118.7493896484375,910.183349609375,208.5660400390625,81.3572153005059,0.01733964887321108,0.01936965432577441,205.5758819580078,2.990187406539917,98.56632552428255,1.4336885362448664,247943.390625,174.0067901611328,≥70% coverage
1km,1000,subcounty,Lamu West,9969.3251953125,3773.39404296875,6195.93115234375,37.850044702553895,0.1545159264345138,0.08030177466837746,5544.04052734375,651.890869140625,89.47873033170474,10.521273608633186,437464.25,2440.71533203125,<50% coverage
1km,1000,subcounty,Langata,37839.70703125,35250.5703125,2589.13671875,93.15761954337607,0.5864827632158411,0.7501690313633682,17.675304412841797,2571.4599609375,0.682671729339005,99.3172721361337,11391.9775390625,3429.861083984375,≥70% coverage
1km,1000,subcounty,Lari,19176.44140625,15397.5498046875,3778.8916015625,80.29409356247463,0.2972182722053345,0.32767597573465895,708.203125,3070.6875,18.741027784633236,81.25894637280226,27960.55078125,5397.546875,≥70% coverage
1km,1000,subcounty,Likoni,21055.01171875,19979.548828125,1075.462890625,94.89212874829572,0.32633448885205335,0.4251857107161987,71.7405014038086,1003.721435546875,6.670662654116959,93.32924867017654,1195.306884765625,1565.2637939453125,≥70% coverage
1km,1000,subcounty,Likuyani,25875.587890625,16490.09765625,9385.490234375,63.72839807911973,0.40104925425018007,0.3509265375343396,754.905029296875,8630.5849609375,8.043320172365464,91.95667722637857,5988.908203125,12326.125,50–69% coverage
1km,1000,subcounty,Limuru,22128.4296875,19365.630859375,2762.798828125,87.51470905463454,0.34297153987039575,0.41212089378214634,474.84783935546875,2287.951171875,17.187202865498854,82.8128037620365,10991.861328125,4834.8994140625,≥70% coverage
1km,1000,subcounty,Loima,11198.7421875,2024.3292236328125,9174.4129638671875,18.076398132393496,0.17357082752365724,0.043079844649057716,9022.4775390625,151.93560791015625,98.34392210811662,1.6560798877110119,1132778.75,1010.2490234375,<50% coverage
1km,1000,subcounty,Luanda,17840.21484375,16678.0703125,1162.14453125,93.48581538154997,0.2765079150662,0.3549267924014746,0,1162.1458740234375,0,100.00011554272308,0,988.90179443359375,≥70% coverage
1km,1000,subcounty,Lugari,29656.9765625,22285.20703125,7371.76953125,75.14321962080487,0.45965751131841853,0.4742525305026562,739.83013916015625,6631.93798828125,10.035991169066111,89.96398978789968,7230.81787109375,9419.3798828125,≥70% coverage
1km,1000,subcounty,Lunga Lunga,16618.404296875,5631.76611328125,10986.63818359375,33.888729703972075,0.25757090730697696,0.119849877395235,7357.02001953125,3629.6181640625,66.96334125681341,33.03665874318658,195858.765625,15011.2431640625,<50% coverage
1km,1000,subcounty,Lurambi,30582.41796875,27186.685546875,3395.732421875,88.8964553903329,0.47400105347860544,0.5785611234620985,0.4203953444957733,3395.312255859375,0.012380108096492665,99.98762664534702,215.1816864013672,4021.473388671875,≥70% coverage
1km,1000,subcounty,Maara,16619.37109375,14370.0400390625,2249.3310546875,86.46560665864547,0.25758589182316916,0.3058094924760328,1167.6707763671875,1081.66064453125,51.91191282998635,48.08810345089577,32438.34765625,2210.7021484375,≥70% coverage
1km,1000,subcounty,Machakos,30843.654296875,24313.76171875,6529.892578125,78.82905665044173,0.4780499908407414,0.5174222974454018,3045.121337890625,3484.77294921875,46.633559456884726,53.366466714822614,44352.140625,6473.84033203125,≥70% coverage
1km,1000,subcounty,Magarini,18603.306640625,8178.2177734375,10425.0888671875,43.96109751574112,0.2883351785608404,0.17404103397449933,7470.4375,2953.84619140625,71.65826205580719,28.334014501337716,776595.3125,9443.8974609375,<50% coverage
1km,1000,subcounty,Makadara,29413.15625,29413.15625,0,100,0.45587850714999156,0.6259427503667256,0,0,NA,NA,0,0,≥70% coverage
1km,1000,subcounty,Makueni,35919.93359375,15851.7392578125,20068.1943359375,44.130758806777614,0.556727933733585,0.3373416026758894,19598.671875,469.5231628417969,97.66036518743147,2.3396383101642053,158659.765625,1587.0250244140625,<50% coverage
1km,1000,subcounty,Malava,37801.35546875,27511.9296875,10289.42578125,72.78027294614829,0.5858883471351334,0.5854826591923374,488.7704772949219,9800.6552734375,4.750221126873653,95.2497785765347,1979.9854736328125,13660.546875,≥70% coverage
1km,1000,subcounty,Malindi,17292.26953125,13518.55859375,3773.7109375,78.17689036895777,0.2680152361799504,0.2876890761142171,933.20758056640625,2840.50244140625,24.729174969205133,75.27080077013053,48267.71875,7184.94091796875,≥70% coverage
1km,1000,subcounty,Mandera East,12958.8544921875,11211.3935546875,1747.4609375,86.51531322808285,0.20085104740408125,0.23859018928187536,1391.281982421875,356.178955078125,79.61734380239186,20.38265619760814,289122.15625,627.46630859375,≥70% coverage
1km,1000,subcounty,Mandera North,13008.0556640625,7916.625,5091.4306640625,60.859402853505216,0.20161362305539055,0.1684740659589016,3726.763671875,1364.6666259765625,73.19678726413963,26.80320554316814,708923.75,2746.572021484375,50–69% coverage
1km,1000,subcounty,Mandera South,18058.693359375,11745.75,6312.943359375,65.04208120850728,0.27989414327989165,0.2499618537238746,4395.04345703125,1917.9007568359375,69.61956106424456,30.38045247131467,640456.9375,2812.479248046875,50–69% coverage
1km,1000,subcounty,Mandera West,8461.69140625,4777.21484375,3684.4765625,56.456973132126265,0.13114890538974927,0.10166413196100377,2973.367919921875,711.10821533203125,80.69987336014911,19.300115044008542,599411.625,1143.792236328125,50–69% coverage
1km,1000,subcounty,Manyatta,25588.51953125,21731.921875,3856.59765625,84.92840646157693,0.39659994272408805,0.46247804328011577,263.3591003417969,3593.239501953125,6.828793766313613,93.1712307642443,15507.8642578125,5728.17724609375,≥70% coverage
1km,1000,subcounty,Maragua,28982.865234375,19977.873046875,9004.9921875,68.92994493581101,0.4492093682049598,0.42515004833723735,3015.729248046875,5989.26220703125,33.48952653432688,66.51046533216385,18276.455078125,10590.4892578125,50–69% coverage
1km,1000,subcounty,Marakwet East,13655.6962890625,9863.158203125,3792.5380859375,72.22742798567418,0.2116514931426814,0.20989832986611884,2275.8720703125,1516.665771484375,60.00920804859666,39.99078551400919,67839.484375,3327.7470703125,≥70% coverage
1km,1000,subcounty,Marakwet West,19129.84375,11554.900390625,7574.943359375,60.40248180607853,0.29649604879661956,0.24590037428306816,4676.044921875,2898.898193359375,61.73042754290397,38.26956923409339,50253.625,7455.279296875,50–69% coverage
1km,1000,subcounty,Masinga,21099.7109375,7993.5400390625,13106.1708984375,37.88459501999991,0.3270272881198817,0.17011089849350405,12984,121.70825958251953,99.0678368275202,0.9286332409798611,122452.8203125,173.20281982421875,<50% coverage
1km,1000,subcounty,Matayos,26426.41015625,20489.37890625,5937.03125,77.53372018788615,0.40958652342400775,0.43603542839385345,374.932373046875,5562.099609375,6.315149057820355,93.6848632786799,1694.5245361328125,6721.4140625,≥70% coverage
1km,1000,subcounty,Mathare,18913.708984375,18913.708984375,0,100,0.2931461466827878,0.40250352327678324,0,0,NA,NA,0,0,≥70% coverage
1km,1000,subcounty,Mathioya,16264.193359375,12878.57421875,3385.619140625,79.18360249527245,0.25208094383514795,0.2740695387726837,575.24798583984375,2810.37109375,16.99092431683413,83.00907388038907,8604.6513671875,4539.5625,≥70% coverage
1km,1000,subcounty,Mathira,22279.8984375,16776.033203125,5503.865234375,75.29672206624033,0.3453191746173425,0.357011545247123,565.31439208984375,4938.5517578125,10.271225184786687,89.72879144947497,24497.98828125,7556.23291015625,≥70% coverage
1km,1000,subcounty,Matuga,16184.15625,8888.630859375,7295.525390625,54.92180575910468,0.25084043779668175,0.1891593679992007,5962.0625,1333.4625244140625,81.72218148485172,18.27781349548324,91281.8359375,4224.65185546875,50–69% coverage
1km,1000,subcounty,Matungu,27987.689453125,18455.146484375,9532.54296875,65.94022888271817,0.43378500348694093,0.3927448333209903,612.74700927734375,8919.7958984375,6.4279490927665135,93.57205026695149,2984.9951171875,11238.751953125,50–69% coverage
1km,1000,subcounty,Matungulu,23408.54296875,13313.6142578125,10094.9287109375,56.8750232579018,0.36281218963538403,0.28332764613987355,5190.18798828125,4904.7412109375,51.41381516303195,48.58618967386452,34331.11328125,9058.3740234375,50–69% coverage
1km,1000,subcounty,Mavoko,52064.34765625,33110.22265625,18954.125,63.594809397895766,0.806952401963642,0.704620193037182,4287.5615234375,14666.564453125,22.620730439614068,77.37927471262851,64706.734375,15793.3037109375,50–69% coverage
1km,1000,subcounty,Mbooni,29100.75390625,17880.46875,11220.28515625,61.44331795527741,0.4510365407561637,0.380515089645345,8109.38623046875,3110.8984375,72.27433276017592,27.72566288805188,54204.05859375,6907.90234375,50–69% coverage
1km,1000,subcounty,Mogotio,13148.0205078125,5558.7490234375,7589.271484375,42.2782199049242,0.20378295719552494,0.1182959972998076,7502.94482421875,86.32685852050781,98.86251716869027,1.1374854450554301,123803.234375,413.5415954589844,<50% coverage
1km,1000,subcounty,Moiben,27356.09375,17042.341796875,10313.751953125,62.29815540413185,0.42399581582494106,0.3626788708547979,8432.14453125,1881.607666015625,81.75632465831326,18.243677708823608,56678.24609375,5121.2978515625,50–69% coverage
1km,1000,subcounty,Molo,21815.888671875,12965.375,8850.513671875,59.43088175323765,0.3381274241823261,0.2759167502479774,3244.910400390625,5605.60302734375,36.66352621658832,63.33647102492065,33465.4296875,12019.291015625,50–69% coverage
1km,1000,subcounty,Mosop,23330.4453125,14656.5126953125,8673.9326171875,62.82140138773873,0.36160174344455187,0.3119059304384832,3567.6396484375,5106.2919921875,41.13058984765664,58.86939889375348,17901.025390625,12647.8564453125,50–69% coverage
1km,1000,subcounty,Moyale,13392.953125,8922.8818359375,4470.0712890625,66.6237069051005,0.20757920112551043,0.1898882646293363,3871.28369140625,598.7877197265625,86.6045179386427,13.39548479219322,1079283.125,1594.6265869140625,50–69% coverage
1km,1000,subcounty,Msambweni,13377.857421875,10235.5703125,3142.287109375,76.51128270931605,0.2073452307706627,0.21782364933985132,1364.4552001953125,1777.83203125,43.42235934216407,56.57764454259593,22679.873046875,5256.1162109375,≥70% coverage
1km,1000,subcounty,Mt. Elgon,35194.640625,30758.384765625,4436.255859375,87.39508123795481,0.5454865194144353,0.6545706211666185,902.68585205078125,3533.56982421875,20.3479213252131,79.65207454730925,74388.2109375,5185.3779296875,≥70% coverage
1km,1000,subcounty,Muhoroni,24118.37890625,15261.87890625,8856.5,63.279041122847026,0.37381403332595753,0.32478875701556303,5083.20947265625,3773.291015625,57.395240474863094,42.604765038389885,40360.34765625,6637.55419921875,50–69% coverage
1km,1000,subcounty,Mukurweni,12268.4013671875,10296.205078125,1972.1962890625,83.92458617846295,0.19014962055934925,0.21911402061590754,413.11358642578125,1559.08251953125,20.94687981702664,79.05311089863032,1384.651123046875,2915.82275390625,≥70% coverage
1km,1000,subcounty,Mumias East,20082.939453125,16429.705078125,3653.234375,81.80926460727072,0.3112682086634036,0.34964132026176964,129.72984313964844,3523.50390625,3.55109554501683,96.44888733014837,2883.874755859375,3730.265869140625,≥70% coverage
1km,1000,subcounty,Mumias West,17070.5859375,14012.08203125,3058.50390625,82.08319317539537,0.2645793320247003,0.2981917714119783,139.0154571533203,2919.487548828125,4.545211038287204,95.45475952678048,575.587646484375,3587.365478515625,≥70% coverage
1km,1000,subcounty,Mvita,11844.474609375,11743.7451171875,100.7294921875,99.14956555263522,0.18357912211131217,0.24991918771920807,0,100.72986602783203,0,100.00037113294617,0,80.455657958984375,≥70% coverage
1km,1000,subcounty,Mwala,25589.841796875,14890.2880859375,10699.5537109375,58.18827722395643,0.39662043669875896,0.3168809154326852,9935.333984375,764.2193603515625,92.85746165486056,7.142534922464548,58416.03515625,2349.2431640625,50–69% coverage
1km,1000,subcounty,Mwatate,7252.16796875,4292.1640625,2960.00390625,59.184564960370146,0.11240233720904184,0.0913417436561732,2365.6044921875,594.3995361328125,79.91896521462571,20.08103890936588,410249.5625,2143.780029296875,50–69% coverage
1km,1000,subcounty,Mwea,27704.234375,19866.564453125,7837.669921875,71.709487380934,0.4293916946981329,0.4227812849607694,2758.886474609375,5078.7841796875,35.20034017902822,64.79966916586487,18555.275390625,9755.1103515625,≥70% coverage
1km,1000,subcounty,Mwingi East,18677.859375,5424.05419921875,13253.80517578125,29.04002054153355,0.2894906815256344,0.11542955046169763,13227.779296875,26.02565574645996,99.80363466520689,0.19636365105182607,448213.96875,123.50708770751953,<50% coverage
1km,1000,subcounty,Mwingi North,23050.576171875,5551.37158203125,17499.20458984375,24.083439566273043,0.3572640135885295,0.1181389976250618,17499.205078125,0,100.00000279030539,0,491140.53125,0,<50% coverage
1km,1000,subcounty,Mwingi West,19910.953125,10338.4521484375,9572.5009765625,51.92344175355744,0.3086025691839331,0.22001308249017826,9113.150390625,459.34991455078125,95.20135242543006,4.798640560867662,92002.1484375,1300.373046875,50–69% coverage
1km,1000,subcounty,Naivasha,48809.1171875,31152.640625,17656.4765625,63.8254539727225,0.7564991424117053,0.6629607985031762,5534.50146484375,12120.1923828125,31.345446784089937,68.64445655343361,141984.9375,21048.068359375,50–69% coverage
1km,1000,subcounty,Nakuru Town East,27686.943359375,27164.5390625,522.404296875,98.11317453828607,0.42912369889641633,0.5780898230949153,104.81269836425781,417.5867004394531,20.063521489245563,79.9355409091079,6846.9580078125,1718.8577880859375,≥70% coverage
1km,1000,subcounty,Nakuru Town West,30409.04296875,28748.576171875,1660.466796875,94.5395624631088,0.47131389078496794,0.6117997907195272,83.150360107421875,1576.9332275390625,5.007649672002532,94.96927192442826,4458.58251953125,2036.625244140625,≥70% coverage
1km,1000,subcounty,Nambale,18495.173828125,11550.5546875,6944.619140625,62.45172278367804,0.2866592134003035,0.24580789317212517,812.027587890625,6132.59228515625,11.692903116030989,88.3071074305787,3493.392822265625,9408.830078125,50–69% coverage
1km,1000,subcounty,Nandi Hills,17171.580078125,12818.7763671875,4352.8037109375,74.65111718820467,0.26614465393941394,0.27279697790383606,1547.17431640625,2805.62939453125,35.544316241933686,64.45568375806631,14342.798828125,5978.5654296875,≥70% coverage
1km,1000,subcounty,Narok East,11512.3349609375,2877.904296875,8634.4306640625,24.998441294837374,0.17843124454903894,0.06124481560451899,7860.47265625,773.95806884765625,91.03637474287908,8.963625964001997,215332.9375,3295.582275390625,<50% coverage
1km,1000,subcounty,Narok North,23329.7109375,8717.376953125,14612.333984375,37.36598784476474,0.36159036126659577,0.1855149056307947,14099.2900390625,513.0438232421875,96.48896647269972,3.5110326919079893,284228.3125,2181.81982421875,<50% coverage
1km,1000,subcounty,Narok South,22332.68359375,7051.18701171875,15281.49658203125,31.573397716036634,0.3461372989296876,0.1500566397550541,11168.2099609375,4113.2861328125,73.08322127342973,26.916775531325303,517375.9375,12791.2294921875,<50% coverage
1km,1000,subcounty,Narok West,21226.798828125,6231.21533203125,14995.58349609375,29.35541709555865,0.3289970406130357,0.13260678418552752,10343.8427734375,4651.740234375,68.97926163481402,31.020735109018915,600133.1875,11534.5126953125,<50% coverage
1km,1000,subcounty,Navakholo,24437.4296875,16905.541015625,7531.888671875,69.17888350701776,0.37875904475638805,0.35976760704685684,387.8080139160156,7144.080078125,5.1488813870037475,94.85111091460864,1549.70556640625,9150.0986328125,50–69% coverage
1km,1000,subcounty,Ndaragwa,15344.8466796875,8703.17578125,6641.6708984375,56.717254743057765,0.2378318646704718,0.18521268982959627,5823.31298828125,818.35711669921875,87.67843329381505,12.321554759537138,69360.859375,1987.054931640625,50–69% coverage
1km,1000,subcounty,Ndhiwa,35460.66796875,22747.259765625,12713.408203125,64.14786034394841,0.5496097133790351,0.48408549629901315,3969.036865234375,8744.3701171875,31.219298569039665,68.78069182926183,18039.716796875,18252.099609375,50–69% coverage
1km,1000,subcounty,Ndia,22825.927734375,16153.9560546875,6671.9716796875,70.77020589336328,0.35378215691695664,0.3437730924294911,864.10174560546875,5807.86962890625,12.951220225292403,87.04877520071065,6532.09326171875,10530.111328125,≥70% coverage
1km,1000,subcounty,Nithi,19885.09375,16580.23828125,3304.85546875,83.3802369237007,0.3082017712154787,0.3528448243802906,2665.803955078125,639.052001953125,80.66325381806834,19.336760956594404,37541.203125,1324.2513427734375,≥70% coverage
1km,1000,subcounty,Njoro,35734.9375,20582.837890625,15152.099609375,57.598639680354836,0.553860654128142,0.4380243334004751,3205.251953125,11946.8486328125,21.15384689750737,78.84615954755651,43219.4296875,23723.375,50–69% coverage
1km,1000,subcounty,North Horr,12643.2587890625,2164.055908203125,10479.202880859375,17.116282631778592,0.19595958669919425,0.046053374742060414,10315.0703125,153.4544219970703,98.43373040654487,1.4643711333937441,4457987,1183.542724609375,<50% coverage
1km,1000,subcounty,North Imenti,25068.154296875,21569.822265625,3498.33203125,86.04471637672142,0.38853473121793997,0.4590283939305817,1150.59814453125,2347.733642578125,32.88990679710085,67.1100862241269,10423.486328125,4450.51513671875,≥70% coverage
1km,1000,subcounty,North Mugirango,19859.8828125,18989.890625,869.9921875,95.61934883647744,0.3078110234679855,0.40412474832502204,37.84319305419922,832.14971923828125,4.349831366066057,95.65025194416258,76.977569580078125,1089.6383056640625,≥70% coverage
1km,1000,subcounty,Nyakach,24088.013671875,21917.04296875,2170.970703125,90.98734029008041,0.3733433984305224,0.4664176139126545,567.8167724609375,1602.86328125,26.15497167435722,73.83164033226063,7085.017578125,2925.960205078125,≥70% coverage
1km,1000,subcounty,Nyali,26364.642578125,25752.40234375,612.240234375,97.67779808673386,0.40862917933394954,0.5480380757028545,0,612.23980712890625,0,99.9999302159398,0,151.06597900390625,≥70% coverage
1km,1000,subcounty,Nyando,26605.541015625,20761.65625,5843.884765625,78.0350838864995,0.4123628969645512,0.44182977524873823,1886.8057861328125,3957.077880859375,32.28684106215465,67.7131401381452,13700.046875,8023.6005859375,≥70% coverage
1km,1000,subcounty,Nyaribari Chache,31472.060546875,30903.373046875,568.6875,98.19304014380315,0.48778974473518194,0.6576561235440306,0,568.68731689453125,0,99.99996780209364,0,485.0948791503906,≥70% coverage
1km,1000,subcounty,Nyaribari Masaba,19649.67578125,18801.73046875,847.9453125,95.68468547807227,0.3045529961150495,0.4001205032616396,6.207519909366965e-4,847.94512939453125,7.320660681601404e-5,99.99997840598137,0.16610915958881378,932.42205810546875,≥70% coverage
1km,1000,subcounty,Nyatike,28634.3984375,17060.015625,11574.3828125,59.57874638867205,0.44380843394953745,0.36305498841566225,6146.865234375,5411.80224609375,53.10749898246464,46.756724170632744,31547.41796875,13427.9423828125,50–69% coverage
1km,1000,subcounty,Nyeri,19918.2421875,17599.54296875,2318.69921875,88.35891642985878,0.3087155433544974,0.37453669498854764,231.05813598632812,2087.639892578125,9.964989599249984,90.03495907086914,3017.818359375,3064.9228515625,≥70% coverage
1km,1000,subcounty,Ol Jorok,23170.98046875,13699.7958984375,9471.1845703125,59.124800165077176,0.359130176153583,0.29154599565052647,6209.8994140625,3261.28515625,65.5662379711982,34.433762028801794,33382.88671875,7600.140625,50–69% coverage
1km,1000,subcounty,Ol Kalou,8998.0478515625,4138.0390625,4860.0087890625,45.98818689079804,0.13946196684806653,0.08806180234078745,4182.923828125,677.084716796875,86.06823587518429,13.931759101355148,21078.408203125,1896.6285400390625,<50% coverage
1km,1000,subcounty,Othaya,12624.6865234375,9824.62109375,2800.0654296875,77.82071321541942,0.19567173262955428,0.20907821984363964,344.28729248046875,2455.778076171875,12.295687408950753,87.70431041127318,22791.6796875,4237.69677734375,≥70% coverage
1km,1000,subcounty,Pokot South,28873.529296875,10442.3916015625,18431.1376953125,36.1659688159171,0.44751475564649473,0.22222502284121337,14507.283203125,3923.854248046875,78.71073095403419,21.28926772135618,103274.6484375,10322.3232421875,<50% coverage
1km,1000,subcounty,Rabai,11511.6357421875,8106.931640625,3404.7041015625,70.42380268266271,0.17842040726258074,0.17252399045640823,467.0281677246094,2937.67626953125,13.71714409808121,86.28286576161142,6912.265625,6062.294921875,≥70% coverage
1km,1000,subcounty,Rangwe,18400.658203125,15918.8916015625,2481.7666015625,86.51262050429794,0.2851943028799526,0.338770674836088,365.4999694824219,2116.266357421875,14.727411080973773,85.27257785198216,1374.432861328125,3826.654541015625,≥70% coverage
1km,1000,subcounty,Rarieda,25215.26171875,17491.126953125,7724.134765625,69.36722350225953,0.39081476914739743,0.37222948870210515,2153.773681640625,5553.4853515625,27.88368855532717,71.89783089074753,11948.1826171875,10417.4892578125,50–69% coverage
1km,1000,subcounty,Rongai,25222.693359375,12268.474609375,12954.21875,48.6406207083945,0.3909299531557032,0.26108598052262844,7078.44775390625,5875.771484375,54.642027361983914,45.357976407299745,79131.3984375,11440.1826171875,<50% coverage
1km,1000,subcounty,Rongo,20221.455078125,16317.32421875,3904.130859375,80.69312596798052,0.31341508116512456,0.3472497379505118,177.46482849121094,3726.666259765625,4.545565578701446,95.454440283854,653.86456298828125,5691.14990234375,≥70% coverage
1km,1000,subcounty,Roysambu,53948.9375,52453.43359375,1495.50390625,97.22792704443901,0.8361619161435012,1.116263967415951,0,1495.5052490234375,0,100.00008978735741,0,343.5606384277344,≥70% coverage
1km,1000,subcounty,Ruaraka,12959.6962890625,12959.6962890625,0,100,0.20086409452828094,0.27579590133558785,0,0,NA,NA,0,0,≥70% coverage
1km,1000,subcounty,Ruiru,45086.828125,41336.9609375,3749.8671875,91.68300955413461,0.6988068782231847,0.879693794202064,341.3554992675781,3408.51123046875,9.103135716525378,90.89685207601103,8705.916015625,3194.509521484375,≥70% coverage
1km,1000,subcounty,Runyenjes,21647.7578125,18815.654296875,2832.103515625,86.91733554969066,0.33552154113712523,0.40041681689755537,638.787841796875,2193.3154296875,22.555243417926576,77.44474796160374,12292.41015625,4212.03564453125,≥70% coverage
1km,1000,subcounty,Sabatia,20833.416015625,20720.82421875,112.591796875,99.45956151986522,0.32289994692554796,0.4409608268867723,0,112.59121704101562,0,99.9994850122296,0,105.70538330078125,≥70% coverage
1km,1000,subcounty,Saboti,32896.09765625,24864.671875,8031.42578125,75.58547562335531,0.509861089477318,0.5291462421821415,782.55291748046875,7248.8740234375,9.743636295655007,90.25637814347449,14303.431640625,11309.8671875,≥70% coverage
